Class,Subject,Chapter,Topic,Total Questions,Total Answers
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","CQ",309,309
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","MCQ",1290,1290
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","সংক্ষিপ্ত",42,42
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","ইলেকট্রন স্থানান্তর",79,79
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","বাস্তব ক্ষেত্রে সংঘটিত কতিপয় ক্ষতিকর বিক্রিয়া রোধ করার উপায়",2,2
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","বাস্তব ক্ষেত্রে সংঘটিত রাসায়নিক বিক্রিয়া",4,4
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","বিক্রিয়ার গতিবেগ বা বিক্রিয়ার হার",2,2
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","বিশেষ ধরনের রাসায়নিক বিক্রিয়া",8,8
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","ভৌত পরিবর্তন",2,2
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","রাসায়নিক বিক্রিয়ায় তাপের পরিবর্তন",6,6
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","রাসায়নিক বিক্রিয়ার দিক",2,2
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","লা-শাতেলিয়ার নীতি",10,10
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","CQ",224,224
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","MCQ",1023,1023
"SSC","রসায়ন","অধ্যায়-৭ঃ রাসায়নিক বিক্রিয়া","সংক্ষিপ্ত",39,39
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","ইথানলকে জ্বালানি হিসেবে ব্যবহার",3,3
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","জ্বালানির বিশুদ্ধতার গুরুত্ব",5,5
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","তড়িৎ রাসায়নিক কোষ",6,6
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","তড়িৎবিশ্লেষ্য কোষ, তড়িৎ বিশ্লেষণ ও তড়িৎ বিশ্লেষণের কৌশল",15,15
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","তাপের পরিবর্তনের ভিত্তিতে রাসায়নিক বিক্রিয়ার শ্রেণিবিন্যাস",6,6
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","নিউক্লিয়ার বিক্রিয়া ও বিদ্যুৎ শক্তি উৎপাদন",12,12
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","বন্ধনশক্তি হিসাব করে রাসায়নিক বিক্রিয়ায় তাপের পরিবর্তনের হিসাব",18,18
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","রাসায়নিক বিক্রিয়ার মাধ্যমে বিদ্যুৎ উৎপাদন",19,19
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","রাসায়নিক শক্তি ব্যবহারের নেতিবাচক প্রভাব",1,1
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","রাসায়নিক শক্তির উৎস",2,2
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","রাসায়নিক শক্তির যথাযথ ব্যবহার",2,2
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","CQ",216,215
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","MCQ",438,438
"SSC","রসায়ন","অধ্যায়-৮ঃ রসায়ন ও শক্তি","সংক্ষিপ্ত",68,68
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","pH এর গুরুত্ব",12,12
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","pH এর ধারণা",2,2
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","pH এর পরিমাপ",6,6
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","এসিড",5,5
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","এসিড বৃষ্টি",6,6
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","এসিডের রাসায়নিক ধর্মে পানির ভূমিকা",2,2
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","ক্ষারক এবং ক্ষার",7,7
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","ক্ষারের রাসায়নিক ধর্মে পানির ভূমিকা",2,2
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","গাঢ় এসিড",2,2
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","দৈনন্দিন জীবনে প্রশমন বিক্রিয়ার গুরুত্ব",7,7
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","ধাতব লবণের সাথে লঘু ক্ষারের বিক্রিয়া",10,10
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","পানি দূষণ ও দূষণ নিয়ন্ত্রণ",2,2
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","পানির ক্ষরতা",7,7
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","পানির বিশুদ্ধতার পরীক্ষা ও বিশুদ্ধকরণ",6,6
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","প্রশমন বিক্রিয়া",3,3
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","লঘু এসিডের ধর্মসমূহ ও এদের পরীক্ষামূলক প্রমাণ",3,3
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","লঘু ক্ষারের ধর্মসমূহ",2,2
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","CQ",154,154
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","MCQ",393,393
"SSC","রসায়ন","অধ্যায়-৯ঃ এসিড-ক্ষারক সমতা","সংক্ষিপ্ত",76,76
"SSC","শারীরিক শিক্ষা, স্বাস্থ্যবিজ্ঞান ও খেলাধুলা","আযাথলেটিকস ও সীতার","MCQ",19,19
"SSC","শারীরিক শিক্ষা, স্বাস্থ্যবিজ্ঞান ও খেলাধুলা","খেলাধুলার দুর্ঘটনা","MCQ",40,40
"SSC","শারীরিক শিক্ষা, স্বাস্থ্যবিজ্ঞান ও খেলাধুলা","দলগত খেলা","MCQ",5,5
"SSC","শারীরিক শিক্ষা, স্বাস্থ্যবিজ্ঞান ও খেলাধুলা","বয়ঃসন্ধিকাল ও প্রজনন স্বাস্থ্য","MCQ",19,19
"SSC","শারীরিক শিক্ষা, স্বাস্থ্যবিজ্ঞান ও খেলাধুলা","মাদকাসক্তি ও এইডস","MCQ",21,21
